0,732.183201252,980.687472995,553.17223753,854.514484684,905.37754961,21.7951371048,290.891686714,955.820229316,326.510898765,383.640465069,572.244557515,1055.65158637,147.520651434,35.5062557098,197.929821058,664.443610477,648.48070559
732.183201252,0,275.056865497,1202.17532769,156.040486207,162.439117596,801.312849691,1014.82116778,209.840332134,1090.10009246,1116.77117119,349.946154785,357.44785832,386.00235106,668.643613414,972.846311383,103.478742211,1395.35594518
980.687472995,275.056865497,0,1487.1681116,8.32861639466,49.3940008232,1052.26919911,1286.01334713,85.7891848386,1351.92783069,1387.90686489,638.659495525,51.2716555374,573.76687694,898.286149955,1215.16738673,179.636775078,1665.61782592
553.17223753,1202.17532769,1487.1681116,0,1359.01950571,1379.26014019,469.291812936,217.979070143,1416.76929024,270.340765264,122.476311976,895.867327139,1568.88000718,745.509214914,531.405101705,461.88685878,1078.18763749,273.540374712
854.514484684,156.040486207,8.32861639466,1359.01950571,0,41.2712925551,925.840431429,1157.54386584,87.7548736403,1224.32540479,1259.46531975,523.689102333,38.8374561618,454.822481731,775.29517847,1090.5087407,119.091864813,1537.31188358
905.37754961,162.439117596,49.3940008232,1379.26014019,41.2712925551,0,975.301039966,1192.84663519,3.099098649,1266.88438605,1294.82594632,506.129598803,123.356044337,532.521260812,835.81102169,1144.98250846,27.6538255843,1573.41139301
21.7951371048,801.312849691,1052.26919911,469.291812936,925.840431429,975.301039966,0,200.621058629,1025.08932266,227.072626135,288.303167523,623.938906381,1127.57454606,214.654200211,24.3650185449,123.490352463,729.016998009,549.338970414
290.891686714,1014.82116778,1286.01334713,217.979070143,1157.54386584,1192.84663519,200.621058629,0,1236.795732,102.844440333,61.4949748801,747.760086883,1365.55612495,487.289631432,260.332226311,216.40743959,913.455568757,339.69700673
955.820229316,209.840332134,85.7891848386,1416.76929024,87.7548736403,3.099098649,1025.08932266,1236.795732,0,1313.65231918,1338.79818007,530.377080808,120.814413498,592.37786884,889.480652909,1196.23561401,22.0706759474,1617.29975266
326.510898765,1090.10009246,1351.92783069,270.340765264,1224.32540479,1266.88438605,227.072626135,102.844440333,1313.65231918,0,54.0793200368,858.340376996,1429.42088439,518.483626124,259.327918067,150.266141549,1001.83108716,279.1867094
383.640465069,1116.77117119,1387.90686489,122.476311976,1259.46531975,1294.82594632,288.303167523,61.4949748801,1338.79818007,54.0793200368,0,841.641925856,1467.34872038,580.226433229,335.961160131,245.277440321,1013.63659884,218.784425013
572.244557515,349.946154785,638.659495525,895.867327139,523.689102333,506.129598803,623.938906381,747.760086883,530.377080808,858.340376996,841.641925856,0,719.24504248,422.471253443,570.581582365,800.210471516,179.729553099,1129.26419412
1055.65158637,357.44785832,51.2716555374,1568.88000718,38.8374561618,123.356044337,1127.57454606,1365.55612495,120.814413498,1429.42088439,1467.34872038,719.24504248,0,638.462413338,968.843706452,1287.25789346,246.68035503,1744.66215955
147.520651434,386.00235106,573.76687694,745.509214914,454.822481731,532.521260812,214.654200211,487.289631432,592.37786884,518.483626124,580.226433229,422.471253443,638.462413338,0,36.5150000594,355.890502014,388.037055822,841.409321209
35.5062557098,668.643613414,898.286149955,531.405101705,775.29517847,835.81102169,24.3650185449,260.332226311,889.480652909,259.327918067,335.961160131,570.581582365,968.843706452,36.5150000594,0,94.9015004796,623.277240223,580.15744669
197.929821058,972.846311383,1215.16738673,461.88685878,1090.5087407,1144.98250846,123.490352463,216.40743959,1196.23561401,150.266141549,245.277440321,800.210471516,1287.25789346,355.890502014,94.9015004796,0,905.563155888,415.634421062
664.443610477,103.478742211,179.636775078,1078.18763749,119.091864813,27.6538255843,729.016998009,913.455568757,22.0706759474,1001.83108716,1013.63659884,179.729553099,246.68035503,388.037055822,623.277240223,905.563155888,0,1296.06520932
648.48070559,1395.35594518,1665.61782592,273.540374712,1537.31188358,1573.41139301,549.338970414,339.69700673,1617.29975266,279.1867094,218.784425013,1129.26419412,1744.66215955,841.409321209,580.15744669,415.634421062,1296.06520932,0
